AIDS,PIB,Usuários Internet,Crescimento Populacional,Desemprego,Investimentos Educação,Analfabetismo 15 e 24,Analfabetismo 25 e 64,Qtd Professores EF,Crianças Fora Escola,Qtd Alunos por professor,Qtd Alunos EF
0.0,11121465767.41,41.9,0.4,16.2,2.65,824.0,2034.22,118158.0,0.33,42.54,99.67
0.0,11609512939.75,54.62,0.44,17.6,2.25,824.0,2034.22,118158.0,0.33,42.54,99.67
0.0,10553337672.99,59.1,0.37,18.3,2.81,824.0,2034.22,118158.0,3.58,42.54,96.42
0.0,1142876772659.21,76.0,1.56,5.2,5.56,824.0,2034.22,118158.0,2.89,42.54,97.11
1.0,1390557034407.97,79.49,1.39,5.1,5.1,824.0,2034.22,118158.0,2.23,42.54,97.77
0.0,1538194473087.23,79.0,1.72,5.2,4.9,824.0,2034.22,118158.0,2.34,42.54,97.66
0.0,1567178619062.28,83.45,1.7,5.7,5.29,824.0,2034.22,118158.0,2.55,42.54,97.45
0.0,1459597906912.7,84.0,1.47,6.1,5.23,824.0,2034.22,118158.0,2.86,42.54,97.14
0.0,1345383143356.35,84.56,1.39,6.1,5.23,824.0,2034.22,118158.0,2.84,42.54,97.16
0.0,52902703376.11,46.0,1.19,5.6,2.78,931.0,5071.58,43610.0,15.27,11.04,84.73
0.0,65951627200.2,50.0,1.3,5.4,2.44,1036.0,4812.3,43242.0,12.73,11.16,87.27
0.0,69684317718.94,54.2,1.33,5.2,2.1,1144.0,5348.35,41221.0,10.71,11.92,89.29
0.0,74164435946.46,73.0,1.29,5.0,2.46,832.0,5196.59,41012.0,6.33,12.15,93.67
0.0,75244166772.92,75.0,1.25,4.9,2.63,724.0,5450.94,41012.0,5.19,12.62,94.81
0.0,53074370486.04,77.0,1.19,5.0,2.63,924.0,5306.86,40830.0,5.74,13.5,94.26
0.0,4461650000.0,65.1,0.39,10.7,5.88,924.0,5306.86,1742.0,4.92,13.01,95.08
0.0,4660900000.0,66.5,0.37,11.2,5.88,924.0,5306.86,1720.0,6.38,13.09,93.62
0.0,4656350000.0,71.2,0.35,11.6,5.62,924.0,5306.86,1720.0,6.38,13.09,93.62
0.0,4612500000.0,71.8,0.33,11.6,5.48,924.0,5306.86,1720.0,6.38,13.09,93.62
0.0,4608350000.0,75.16,0.31,12.2,6.57,924.0,5306.86,1145.0,8.51,18.49,91.49
0.0,4584150000.0,76.11,0.29,11.4,6.57,924.0,5306.86,1145.0,8.51,18.49,91.49
1.0,57222490768.71,31.8,-0.17,0.7,5.43,924.0,5306.86,23907.0,8.6,14.97,91.4
1.0,61757788944.72,39.65,-0.18,0.7,4.85,924.0,5306.86,23644.0,8.98,14.96,91.02
1.0,65685102554.88,46.91,-0.09,0.6,5.12,924.0,5306.86,23595.0,5.82,14.91,94.18
1.0,75527984234.23,54.17,0.02,0.5,5.18,924.0,5306.86,23150.0,6.86,15.36,93.14
1.0,78813839984.35,59.02,0.09,0.5,4.99,924.0,5306.86,22383.0,5.94,16.48,94.06
0.0,56454734396.58,67.3,0.16,0.5,4.95,924.0,5306.86,22029.0,4.35,17.57,95.65
0.0,6970240895.5,3.13,2.81,1.0,5.03,924.0,5306.86,38540.0,5.88,46.39,94.12
0.0,7814081155.65,4.15,2.8,1.0,5.03,924.0,5306.86,42293.0,5.94,44.2,94.06
0.0,8152554487.31,4.5,2.8,1.0,4.87,947790.0,2479843.61,45010.0,5.14,44.15,94.86
0.0,9156748441.42,4.9,2.79,1.1,4.55,947790.0,2479843.61,47201.0,5.14,43.73,94.86
0.0,9707432015.61,6.0,2.78,1.0,4.32,947790.0,2479843.61,46454.0,4.13,45.92,95.87
0.0,8290986804.45,11.25,2.77,1.0,4.36,947790.0,2479843.61,49688.0,4.13,45.04,95.87
0.0,12786654365.87,6.0,1.75,17.9,4.36,947790.0,2479843.61,49688.0,4.13,45.04,95.87
0.0,15682926895.97,9.0,1.79,17.6,4.36,947790.0,2479843.61,49688.0,4.13,45.04,95.87
0.0,14686278707.46,16.0,1.83,17.4,4.36,947790.0,2479843.61,14342.0,9.23,23.42,90.77
0.0,14915780538.67,30.0,1.86,17.5,4.36,947790.0,2479843.61,15035.0,8.64,22.62,91.36
0.0,16259445052.56,36.74,1.86,17.1,4.36,947790.0,2479843.61,15035.0,8.64,22.62,91.36
0.0,14430573505.38,37.31,1.86,16.8,4.36,947790.0,2479843.61,15035.0,8.64,22.62,91.36
1.0,2208871646202.82,40.65,0.97,8.5,5.64,855180.0,9337601.61,762132.0,8.64,22.17,91.36
0.0,2616201578192.25,45.69,0.96,7.8,5.75,518027.0,8033353.25,774575.0,4.3,21.29,95.7
1.0,2465188674415.03,48.56,0.94,7.4,5.8,470484.0,8310927.3,786411.0,4.49,20.52,95.51
1.0,2472806919901.67,51.04,0.92,7.1,5.99,430662.0,8053764.87,789575.0,6.22,21.23,93.78
1.0,2455993200170.0,54.55,0.89,6.8,5.99,393942.0,7877136.92,795014.0,5.28,20.92,94.72
0.0,1803652649613.75,58.33,0.85,8.5,5.99,393942.0,7877136.92,795014.0,5.23,20.92,94.77
1.0,50610031135.78,46.23,-0.66,10.3,3.86,393942.0,7877136.92,14885.0,0.67,17.49,99.33
0.0,57418391041.59,47.98,-0.64,11.3,3.56,17961.0,52678.16,14608.0,1.4,17.46,98.6
0.0,53903028252.3,51.9,-0.58,12.3,3.5,17961.0,52678.16,14489.0,3.01,17.42,96.99
0.0,55758744571.12,53.06,-0.56,12.9,4.06,17961.0,52678.16,14388.0,3.38,17.63,96.62
0.0,56732006512.01,55.49,-0.57,11.4,4.06,17961.0,52678.16,14596.0,3.64,17.73,96.36
0.0,50199117547.04,56.66,-0.64,9.1,4.06,17961.0,52678.16,14596.0,5.06,17.73,94.94
0.0,8979966766.07,2.4,3.02,3.3,3.94,17961.0,52678.16,39077.0,39.93,52.4,60.07
0.0,10724063457.83,3.0,3.01,3.3,4.48,17961.0,52678.16,41857.0,35.36,52.69,64.64
0.0,11166063466.56,3.73,3.0,3.3,4.05,17961.0,52678.16,48592.0,34.25,48.24,65.75
0.0,11947176342.0,9.1,2.98,3.3,4.6,17961.0,52678.16,53505.0,33.38,46.1,66.62
0.0,12377391462.64,9.4,2.96,3.3,4.6,1727918.0,3956190.24,58294.0,32.05,44.5,67.95
0.0,10419303761.35,11.39,2.94,3.3,4.06,1727918.0,3956190.24,64177.0,30.34,42.18,69.66
0.0,2026864469.36,1.0,3.22,1.6,6.81,1727918.0,3956190.24,36557.0,8.48,50.6,91.52
0.0,2355652125.85,1.11,3.11,1.6,6.0,1727918.0,3956190.24,40288.0,8.48,48.31,91.52
0.0,2472384907.0,1.22,3.01,1.6,5.82,1727918.0,3956190.24,42052.0,8.48,47.1,91.52
0.0,2714505634.53,1.26,2.97,1.6,5.42,1727918.0,3956190.24,44662.0,8.95,45.0,91.05
0.0,3093647226.81,1.38,2.99,1.6,5.42,424545.0,1612572.61,46887.0,4.32,43.65,95.68
0.0,3066681386.74,4.87,3.06,1.5,5.42,424545.0,1612572.61,47949.0,5.39,43.22,94.61
0.0,1664310769.55,30.0,1.08,10.7,5.55,424545.0,1612572.61,3009.0,4.75,23.64,95.25
0.0,1864824080.69,32.0,1.12,10.7,5.04,424545.0,1612572.61,2972.0,3.29,23.26,96.71
0.0,1751888561.73,34.74,1.16,10.6,5.04,2146.0,28427.53,2956.0,1.57,22.97,98.43
0.0,1850951315.46,37.5,1.19,10.5,4.99,2146.0,28427.53,2955.0,1.58,22.93,98.42
0.0,1858121723.25,40.26,1.21,10.4,4.99,2146.0,28427.53,2965.0,1.76,22.6,98.24
0.0,1574288667.7,47.96,1.22,10.4,4.99,2060.0,27173.71,2988.0,2.73,21.95,97.27
0.0,11242275198.98,1.26,1.54,0.4,1.54,2060.0,27173.71,46905.0,6.72,48.45,93.28
0.0,12829541141.01,3.1,1.59,0.2,1.51,2060.0,27173.71,47033.0,2.48,47.29,97.52
0.0,14038383450.19,4.94,1.63,0.2,1.56,2060.0,27173.71,48002.0,2.59,45.72,97.41
0.0,15449630418.55,6.8,1.65,0.3,2.02,2060.0,27173.71,47413.0,2.59,46.93,97.41
0.0,16777820332.71,14.0,1.64,0.1,1.9,2060.0,27173.71,47691.0,5.29,44.63,94.71
0.0,18049954289.42,19.0,1.6,0.1,1.9,2060.0,27173.71,47866.0,5.07,45.52,94.93
0.0,26143818509.64,4.3,2.73,4.1,3.31,812358.0,1993215.51,76655.0,5.07,45.79,94.93
0.0,29337006833.08,5.0,2.72,4.1,3.06,812358.0,1993215.51,78903.0,12.37,45.44,87.63
0.0,29104437355.04,7.5,2.7,4.1,2.97,812358.0,1993215.51,84467.0,5.94,45.56,94.06
0.0,32348149947.37,10.0,2.68,4.1,3.03,812358.0,1993215.51,84467.0,5.94,45.56,94.06
0.0,34942948737.4,16.21,2.66,4.1,3.03,812358.0,1993215.51,93738.0,5.3,44.2,94.7
0.0,30916218544.44,20.68,2.64,4.1,3.03,812358.0,1993215.51,105388.0,4.89,41.47,95.11
0.0,1986014845.63,2.0,1.0,6.2,1.2,569841.0,979124.59,7553.0,30.31,84.32,69.69
0.0,2212699746.81,2.2,0.62,6.2,1.22,569841.0,979124.59,7974.0,32.23,81.31,67.77
0.0,2184183758.32,3.0,0.32,6.2,1.22,569841.0,979124.59,8267.0,29.16,80.12,70.84
0.0,1518565219.01,3.4,0.21,5.6,1.22,569841.0,979124.59,8267.0,29.16,80.12,70.84
0.0,1702898939.55,3.6,0.35,6.1,1.22,569841.0,979124.59,8267.0,29.16,80.12,70.84
0.0,1583776759.98,3.8,0.68,6.2,1.22,569841.0,979124.59,8267.0,29.16,80.12,70.84
0.0,10657705536.5,1.7,3.29,5.9,1.98,569841.0,979124.59,27764.0,29.16,62.2,70.84
0.0,12156380425.08,1.9,3.32,5.7,2.26,569841.0,979124.59,30813.0,36.96,62.59,63.04
0.0,12368071038.74,2.1,3.33,5.8,2.21,569841.0,979124.59,34125.0,36.96,61.27,63.04
0.0,12949854262.81,2.5,3.32,5.8,2.85,569841.0,979124.59,37336.0,20.88,62.43,79.12
0.0,13922223233.52,2.9,3.26,5.8,2.85,569841.0,979124.59,37336.0,20.88,62.43,79.12
0.0,10888798113.79,3.5,3.19,5.7,2.85,1733809.0,3265709.16,37336.0,20.88,62.43,79.12
1.0,218537551220.07,45.0,0.97,8.1,4.18,1733809.0,3265709.16,66059.0,4.95,23.41,95.05
1.0,252251992029.44,52.25,0.94,7.1,4.08,16618.0,230679.72,69191.0,6.29,21.97,93.71
1.0,267122320056.7,55.05,0.91,6.4,4.58,16618.0,230679.72,71073.0,6.86,21.16,93.14
1.0,278384332694.31,58.0,0.88,5.9,4.56,26452.0,272476.63,75405.0,7.49,19.53,92.51
1.0,260990299051.12,61.11,0.86,6.4,4.75,26452.0,272476.63,75405.0,6.93,19.53,93.07
1.0,242517905161.66,64.29,0.84,6.2,4.92,26452.0,272476.63,75405.0,5.64,19.53,94.36
1.0,287018179193.92,36.5,1.1,11.8,4.83,160666.0,1353896.49,180760.0,2.78,28.13,97.22
1.0,335415162155.57,40.35,1.06,10.9,4.46,148505.0,1366926.57,178550.0,2.68,27.58,97.32
0.0,369659697842.88,48.98,1.02,10.4,4.39,148505.0,1366926.57,189335.0,5.65,25.05,94.35
0.0,380191876348.93,51.7,0.98,9.7,4.91,148505.0,1366926.57,188462.0,6.92,24.98,93.08
1.0,378195707612.39,52.57,0.94,9.2,4.66,121860.0,1258162.78,187042.0,7.74,24.29,92.26
0.0,291519596338.69,55.9,0.91,9.0,4.49,121588.0,1255798.48,188208.0,6.83,23.8,93.17
0.0,530493353.22,5.1,2.41,20.1,4.49,121588.0,1255798.48,188208.0,6.83,23.8,93.17
0.0,586281766.76,5.5,2.42,20.0,4.94,121588.0,1255798.48,4201.0,6.83,27.75,93.17
0.0,570865941.23,5.98,2.42,20.0,4.88,41920.0,150926.06,4201.0,6.83,27.75,93.17
0.0,618663921.86,6.5,2.41,19.9,4.3,41920.0,150926.06,4322.0,14.73,27.81,85.27
0.0,647720707.08,6.98,2.38,19.8,4.87,41920.0,150926.06,4322.0,18.7,27.81,81.3
0.0,565689764.63,7.46,2.35,19.7,4.34,41920.0,150926.06,4322.0,18.7,27.81,81.3
0.0,37268635287.09,36.5,1.26,8.9,6.63,41920.0,150926.06,29163.0,18.7,17.85,81.3
1.0,42262697840.38,39.21,1.21,10.3,6.45,7166.0,51445.23,29233.0,0.56,17.34,99.44
0.0,46473128285.56,47.5,1.16,10.2,6.68,7166.0,51445.23,29233.0,0.53,17.34,99.47
1.0,49745088111.7,45.96,1.12,9.4,6.87,7166.0,51445.23,35986.0,1.53,13.34,98.47
0.0,50656002895.88,53.0,1.08,9.6,6.93,7166.0,51445.23,35967.0,3.64,13.23,96.36
1.0,54840103850.26,59.76,1.05,9.6,7.18,7166.0,51445.23,37349.0,3.38,12.68,96.62
0.0,59665427464.53,56.55,-0.26,11.6,4.25,7166.0,51445.23,11746.0,5.4,14.26,94.6
0.0,62236751773.05,57.79,-0.26,13.7,4.15,1379.0,8457.85,11726.0,3.17,13.83,96.83
1.0,56485301967.42,61.94,-0.31,15.9,4.15,1379.0,8457.85,11696.0,1.59,13.68,98.41
0.0,57769872074.88,66.75,-0.28,17.3,4.58,1379.0,8457.85,11696.0,1.73,13.68,98.27
0.0,57080369367.8,68.57,-0.41,17.3,4.58,1379.0,8457.85,11741.0,1.65,13.7,98.35
0.0,48921877447.76,69.8,-0.82,16.3,4.58,1379.0,8457.85,11849.0,1.63,13.7,98.37
1.0,64328000000.0,15.9,0.13,2.5,12.84,1379.0,8457.85,93414.0,0.21,9.13,99.79
1.0,68990000000.0,16.02,0.19,3.2,12.84,1379.0,8457.85,90918.0,1.33,9.11,98.67
0.0,73141000000.0,21.2,0.24,3.5,12.84,1905.0,15925.31,88699.0,2.96,9.06,97.04
0.0,77148000000.0,27.93,0.26,3.3,12.84,1905.0,15925.31,85202.0,3.58,9.06,96.42
0.0,80656100000.0,29.07,0.24,2.7,12.84,1905.0,15925.31,84209.0,6.76,9.07,93.24
0.0,87132800000.0,37.31,0.19,2.4,12.84,1905.0,15925.31,83798.0,7.75,8.9,92.25
0.0,1128611700.36,6.5,1.7,6.1,4.48,1905.0,15925.31,83798.0,7.75,8.9,92.25
0.0,1239144501.78,7.0,1.72,6.2,4.48,1905.0,15925.31,1731.0,42.32,35.24,57.68
0.0,1353632941.52,8.27,1.75,6.1,4.48,1905.0,15925.31,1821.0,42.32,34.93,57.68
0.0,1455000000.0,9.5,1.74,6.0,4.48,1905.0,15925.31,1852.0,42.94,34.22,57.06
0.0,1588000000.0,10.71,1.71,6.0,4.48,1905.0,15925.31,1935.0,35.36,33.24,64.64
0.0,1727000000.0,11.92,1.66,6.0,4.48,1905.0,15925.31,1906.0,42.63,33.02,57.37
0.0,53954579003.53,31.4,1.32,12.4,4.48,59775.0,455534.59,51615.0,7.85,25.53,92.15
0.0,57746684847.09,38.0,1.3,14.7,4.48,55511.0,444812.99,51464.0,8.77,25.46,91.23
0.0,60613645121.35,42.32,1.27,14.7,4.48,56232.0,447051.99,54322.0,10.68,23.63,89.32
0.0,61965942056.68,45.9,1.24,15.0,4.48,47605.0,434893.43,54959.0,11.89,23.49,88.11
0.0,65231032303.24,49.58,1.2,14.5,4.48,44030.0,389836.84,61659.0,14.2,20.56,85.8
0.0,68102618092.1,54.22,1.17,14.5,4.48,45546.0,373962.89,71463.0,11.25,18.29,88.75
0.0,69555367000.0,29.03,1.64,5.0,4.51,37986.0,434592.95,90744.96,3.23,23.13,96.77
0.0,79276664000.0,31.37,1.61,4.2,4.73,37320.0,430083.41,96192.52,2.98,21.98,97.02
1.0,87924544000.0,35.14,1.58,4.1,4.64,33645.0,413085.83,97188.9,3.26,21.9,96.74
0.0,95129659000.0,40.28,1.56,4.2,5.0,40514.0,376685.57,94623.59,3.58,22.08,96.42
0.0,101726331000.0,45.59,1.53,3.8,5.25,26395.0,336520.32,88793.87,1.92,23.29,98.08
0.0,99290381000.0,48.94,1.51,4.8,4.96,25645.0,329155.07,84768.77,2.03,24.7,97.97
0.0,21418330000.0,15.9,0.44,7.0,3.49,47516.0,412226.39,84768.77,3.87,24.7,96.13
0.0,23139040000.0,18.9,0.45,6.6,3.42,41757.0,385907.99,30755.0,4.15,29.29,95.85
0.0,23813600000.0,20.32,0.46,6.1,3.33,41757.0,385907.99,30755.0,4.29,29.29,95.71
0.0,24350930000.0,23.11,0.47,5.9,3.43,34259.0,361308.44,30755.0,4.23,29.29,95.77
0.0,25054230000.0,24.76,0.49,7.0,3.45,34259.0,361308.44,30755.0,5.89,29.29,94.11
0.0,26052340000.0,26.8,0.5,7.0,3.55,25389.0,332773.15,24967.46,7.88,29.69,92.12
1.0,16298542028.0,6.0,4.52,5.8,3.55,25389.0,332773.15,3131.0,47.01,27.17,52.99
1.0,21329395900.87,11.5,4.44,6.1,3.55,25389.0,332773.15,3111.0,44.7,27.91,55.3
0.0,22389627294.42,13.94,4.36,6.1,3.55,25389.0,332773.15,3517.0,42.11,26.17,57.89
0.0,21942597765.36,16.4,4.26,5.9,3.55,25389.0,332773.15,3517.0,42.11,26.17,57.89
1.0,21736500712.96,18.86,4.13,5.9,3.55,25389.0,332773.15,3517.0,42.11,26.17,57.89
1.0,12597210657.5,21.32,3.99,5.8,3.55,25389.0,332773.15,4021.0,43.2,23.23,56.8
0.0,2117039512.2,0.61,1.85,6.6,3.55,25389.0,332773.15,7535.0,61.71,37.96,38.29
0.0,2607739837.4,0.7,1.89,6.6,3.55,25389.0,332773.15,7704.0,59.42,40.46,40.58
0.0,2607739837.4,0.8,1.89,6.6,3.55,25389.0,332773.15,8166.0,57.36,40.93,42.64
0.0,2607739837.4,0.9,1.89,6.4,3.55,25389.0,332773.15,8680.0,59.35,45.67,40.65
0.0,2607739837.4,0.99,1.89,6.4,3.55,25389.0,332773.15,8515.0,59.31,42.47,40.69
0.0,2607739837.4,1.08,1.89,6.4,3.55,25389.0,332773.15,8346.0,60.86,43.34,39.14
0.0,29933790334.34,0.75,2.64,5.2,4.5,25389.0,332773.15,252232.0,25.55,54.06,74.45
0.0,31952763089.33,1.1,2.64,5.2,5.48,25389.0,332773.15,259636.0,21.58,55.07,78.42
0.0,43310721414.08,2.9,2.63,5.9,5.57,25389.0,332773.15,259636.0,20.32,55.07,79.68
0.0,47648211133.22,4.6,2.61,5.0,4.5,25389.0,332773.15,259636.0,20.32,55.07,79.68
0.0,55612228233.52,7.7,2.58,5.0,4.5,25389.0,332773.15,259636.0,13.51,55.07,86.49
0.0,64464547915.27,11.6,2.54,5.0,4.5,25389.0,332773.15,259636.0,13.83,55.07,86.17
0.0,3140508835.95,20.0,0.93,8.9,4.5,25389.0,332773.15,259636.0,13.83,55.07,86.17
0.0,3774530615.66,28.0,0.83,9.0,4.17,25389.0,332773.15,3296.0,0.96,30.76,99.04
0.0,3972012570.53,33.74,0.75,9.0,4.17,25389.0,332773.15,3671.0,1.31,28.0,98.69
1.0,4190143206.26,35.2,0.7,8.9,3.88,25389.0,332773.15,3671.0,2.96,28.0,97.04
0.0,4469573275.41,37.4,0.69,8.9,3.88,25389.0,332773.15,3671.0,2.96,28.0,97.04
1.0,4391113415.33,42.5,0.71,8.9,3.88,25389.0,332773.15,3671.0,1.97,28.0,98.03
1.0,2646837111794.78,77.28,0.49,9.3,5.68,25389.0,332773.15,234098.0,0.74,17.77,99.26
0.0,2862680142625.14,77.82,0.48,9.2,5.51,25389.0,332773.15,238141.0,0.96,17.52,99.04
1.0,2681416108537.39,81.44,0.48,9.8,5.53,25389.0,332773.15,233262.0,1.07,17.82,98.93
1.0,2808511203185.39,81.92,0.51,10.4,5.49,25389.0,332773.15,229471.0,0.66,18.18,99.34
0.0,2849305322684.76,83.75,0.5,10.3,5.49,25389.0,332773.15,229471.0,0.56,18.18,99.44
0.0,2433562015516.21,84.69,0.44,10.4,5.49,25389.0,332773.15,229471.0,0.56,18.18,99.44
0.0,14358585195.76,13.0,3.31,20.4,3.08,25389.0,332773.15,229471.0,0.56,18.18,99.44
0.0,18186479172.8,18.0,3.41,20.4,2.99,25389.0,332773.15,12961.0,0.56,24.53,99.44
0.0,17171446922.21,24.0,3.46,20.2,3.01,37354.0,110383.96,12961.0,0.56,24.53,99.44
0.0,17590745688.61,30.54,3.38,20.2,3.03,37354.0,110383.96,12961.0,0.56,24.53,99.44
0.0,18179717776.16,38.07,3.17,20.1,2.67,37354.0,110383.96,12961.0,0.56,24.53,99.44
0.0,14262032470.9,45.78,2.86,20.0,2.67,37354.0,110383.96,12961.0,0.56,24.53,99.44
0.0,32174772955.97,7.8,2.51,4.2,5.54,698588.0,2839103.98,121304.0,0.56,24.53,99.44
0.0,39566292432.86,9.0,2.46,4.0,8.14,698588.0,2839103.98,124359.0,16.15,31.04,83.85
0.0,41939728978.73,10.6,2.4,4.1,7.92,698588.0,2839103.98,123153.0,17.81,32.98,82.19
0.0,47805069494.91,15.0,2.35,5.2,6.1,698588.0,2839103.98,129599.0,13.17,31.68,86.83
0.0,38616536131.65,25.52,2.31,5.1,6.18,698588.0,2839103.98,136878.0,10.69,30.08,89.31
0.0,37543361203.56,31.45,2.27,5.1,6.18,698588.0,2839103.98,138928.0,9.11,31.26,90.89
0.0,41338595380.82,10.5,2.17,3.7,2.8,698588.0,2839103.98,98763.0,1.31,26.87,98.69
0.0,47654841112.85,12.3,2.15,4.1,2.92,698588.0,2839103.98,100600.0,3.35,26.29,96.65
0.0,50388454861.11,16.0,2.13,2.9,2.96,198959.0,1403694.69,100081.0,6.25,25.54,93.75
0.0,53851058955.3,19.7,2.11,3.0,2.84,259517.0,1570746.93,105618.0,8.76,23.66,91.24
0.0,58722323918.16,23.4,2.08,2.9,2.94,186110.0,1281939.38,105188.0,11.04,22.98,88.96
0.0,63767597193.92,28.81,2.04,2.4,2.96,186110.0,1281939.38,116719.0,11.95,20.41,88.05
0.0,6861546075.83,1.0,2.23,6.3,3.69,1523693.0,2825855.14,34451.0,29.45,42.19,70.55
0.0,6785188889.09,2.0,2.21,6.3,3.07,1523693.0,2825855.14,34861.0,25.61,44.08,74.39
0.0,7387103675.3,3.1,2.21,6.3,2.47,1523693.0,2825855.14,36731.0,26.27,43.56,73.73
1.0,8376667793.25,4.5,2.24,6.4,3.54,1523693.0,2825855.14,37687.0,25.41,44.21,74.59
1.0,8791353804.84,6.4,2.3,6.4,3.21,1285028.0,3094111.69,37938.0,21.98,45.59,78.02
0.0,8767143622.83,8.2,2.39,6.3,3.21,1285028.0,3094111.69,37938.0,21.98,45.59,78.02
0.0,850633309.81,2.45,2.5,6.2,1.87,1285028.0,3094111.69,5371.0,30.77,51.93,69.23
0.0,1099385895.08,2.67,2.56,6.2,1.84,1285028.0,3094111.69,5371.0,30.77,51.93,69.23
0.0,989875559.09,2.89,2.6,6.1,1.99,1285028.0,3094111.69,5371.0,30.77,51.93,69.23
0.0,1046117071.04,3.1,2.61,6.1,2.17,1285028.0,3094111.69,5371.0,30.77,51.93,69.23
0.0,1055186196.28,3.32,2.6,6.0,2.17,141572.0,383931.47,5371.0,30.77,51.93,69.23
0.0,1036130506.54,3.54,2.56,6.1,2.17,141572.0,383931.47,5371.0,30.77,51.93,69.23
0.0,2273225041.96,29.9,0.12,10.8,3.66,141572.0,383931.47,4031.0,15.33,24.62,84.67
0.0,2576024115.58,30.0,0.34,10.8,3.59,141572.0,383931.47,4012.0,14.02,24.59,85.98
0.0,2861562265.88,30.5,0.53,11.0,3.19,141572.0,383931.47,4079.0,14.97,23.16,85.03
0.0,2987684170.24,31.0,0.66,11.1,3.19,141572.0,383931.47,4079.0,14.97,23.16,85.03
0.0,3077643313.71,32.0,0.7,11.5,3.19,5318.0,48469.75,4079.0,14.97,23.16,85.03
0.0,3197225181.6,34.0,0.67,11.7,3.19,5318.0,48469.75,4079.0,14.97,23.16,85.03
